"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"AL",2020,1,"6",153,0.0174619535560541,721
"AL",2020,2,"0",558,0.0296936317414864,8935
"AL",2020,2,"1",-142,0.0528492788387613,-2898
"AL",2020,2,"2",-129,0.0402306874442881,-2914
"AL",2020,2,"3",202,0.026130162814427,3688
"AL",2020,2,"4",170,0.0200616941479328,3077
"AL",2020,2,"5",242,0.013575723412251,4353
"AL",2020,2,"6",215,0.0134564072979015,3631
"AL",2020,3,"0",1553,0.0257262036497014,57470
"AL",2020,3,"1",-84,0.0610223020182137,-4078
"AL",2020,3,"2",492,0.042237521177519,18343
"AL",2020,3,"3",209,0.0210128055878929,7754
"AL",2020,3,"4",244,0.0138869678276024,9519
"AL",2020,3,"5",394,0.0104797529984562,14930
"AL",2020,3,"6",298,0.0123583399322368,11003
"AL",2020,4,"0",1083,0.0248341654360922,69193
"AL",2020,4,"1",-64,0.0668278362977033,-3374
"AL",2020,4,"2",117,0.0538270410519141,8395
"AL",2020,4,"3",171,0.0278961398795155,10865
"AL",2020,4,"4",247,0.0136969140184574,15108
"AL",2020,4,"5",343,0.00941604030726026,21593
"AL",2020,4,"6",269,0.0126287440404702,16605
"AL",2020,5,"0",991,0.0224365175332527,87350
"AL",2020,5,"1",17,0.0676156583629893,1585
"AL",2020,5,"2",174,0.0479205817468747,15473
"AL",2020,5,"3",227,0.0277197828670542,20341
"AL",2020,5,"4",171,0.0158359214046309,14594
"AL",2020,5,"5",228,0.0114397158991675,19858
"AL",2020,5,"6",174,0.0136310758181174,15499
"AL",2020,6,"0",1867,0.020668969654345,256061
"AL",2020,6,"1",13,0.0676202860858258,1614
"AL",2020,6,"2",282,0.0438429609131788,39564
"AL",2020,6,"3",302,0.0279210990084294,41284
"AL",2020,6,"4",434,0.0168134928279945,59731
"AL",2020,6,"5",444,0.0142872566307986,61823
"AL",2020,6,"6",392,0.0141233567849723,52046
"AL",2020,7,"0",425,0.0238454898575744,37867
"AL",2020,7,"1",7,0.101351351351351,12930
"AL",2020,7,"2",48,0.0539404553415061,22783
"AL",2020,7,"3",93,0.0313532751461741,25394
"AL",2020,7,"4",111,0.0220917822838847,-16492
"AL",2020,7,"5",103,0.022250809986659,-17845
"AL",2020,7,"6",63,0.017744238221497,11097
"AK",2020,0,"0",-2742,0.0611900225186212,-285411
"AK",2020,0,"1",-429,0.124421386187828,-17559
"AK",2020,0,"2",-228,0.0872636328303226,-18980
"AK",2020,0,"3",-579,0.0590740074367278,-53938
"AK",2020,0,"4",-346,0.0380715043549064,-56706
"AK",2020,0,"5",-582,0.0352462316053138,-68123
"AK",2020,0,"6",-578,0.0339389376498326,-70106
"AK",2020,1,"0",-234,0.0717736771639793,-1140
"AK",2020,1,"1",-54,0.118861432593056,-220
"AK",2020,1,"2",-28,0.0855106888361045,-176
"AK",2020,1,"3",-89,0.0929141248240263,-442
"AK",2020,1,"4",-14,0.0550061804697157,-39
"AK",2020,1,"5",-30,0.0447496677004874,-189
"AK",2020,1,"6",-19,0.0336756627657034,-74
"AK",2020,2,"0",27,0.07979864664136,1303
"AK",2020,2,"1",91,0.123104549082203,2001
"AK",2020,2,"2",47,0.0933593301984172,838
"AK",2020,2,"3",-57,0.0686554068874753,-959
"AK",2020,2,"4",-27,0.05,-376
"AK",2020,2,"5",-38,0.042872172540768,-457
"AK",2020,2,"6",11,0.0357262103505843,255
"AK",2020,3,"0",-593,0.0767109624805656,-20970
"AK",2020,3,"1",-361,0.135138947665397,-11973
"AK",2020,3,"2",-23,0.0935219877736147,-1426
"AK",2020,3,"3",-49,0.0561755952380952,-1782
"AK",2020,3,"4",-9,0.0351340091653937,-419
"AK",2020,3,"5",-65,0.0332513908655712,-2315
"AK",2020,3,"6",-86,0.037714712471994,-3054
"AK",2020,4,"0",-428,0.0588285867813004,-27325
"AK",2020,4,"1",-84,0.114589855979962,-4865
"AK",2020,4,"2",-69,0.0871672761289225,-5035
"AK",2020,4,"3",-93,0.0641347562251517,-6162
"AK",2020,4,"4",-20,0.0336059479553903,-1115
"AK",2020,4,"5",-88,0.0328612677024612,-5426
"AK",2020,4,"6",-74,0.0334331337325349,-4723
"AK",2020,5,"0",-385,0.0508845577211394,-33496
"AK",2020,5,"1",-7,0.0709290709290709,-462
"AK",2020,5,"2",-92,0.0888579817647968,-8038
"AK",2020,5,"3",-43,0.0558927311220889,-3733
"AK",2020,5,"4",-63,0.0401079136690648,-5413
"AK",2020,5,"5",-66,0.0323472041612484,-5904
"AK",2020,5,"6",-114,0.0329049569269877,-9946
"AK",2020,6,"0",-821,0.0421017764683321,-113040
"AK",2020,6,"1",-14,0.0687160940325497,-2041
"AK",2020,6,"2",-63,0.0643095768374165,-7865
"AK",2020,6,"3",-200,0.0526482213438735,-26990
"AK",2020,6,"4",-136,0.0357896513885372,-19196
"AK",2020,6,"5",-204,0.0342345224764038,-29337
"AK",2020,6,"6",-204,0.0314455445544554,-27612
"AK",2020,7,"0",-308,0.0409208569697637,-90743
"AK",2020,7,"1",0,0,0
"AK",2020,7,"2",0,0.0690010298661174,2723
"AK",2020,7,"3",-48,0.0501977487070277,-13869
"AK",2020,7,"4",-77,0.0382121352477999,-30148
"AK",2020,7,"5",-91,0.0378075615123025,-24493
"AK",2020,7,"6",-92,0.0345814977973568,-24954
"AZ",2020,0,"0",42268,0.0343579834616534,4893204
"AZ",2020,0,"1",3972,0.0614618437804239,137233
"AZ",2020,0,"2",8712,0.0502255439322543,643720
"AZ",2020,0,"3",5294,0.0304836168693543,528075
"AZ",2020,0,"4",5396,0.0222685701927308,783292
"AZ",2020,0,"5",8714,0.0216145966928299,1455961
"AZ",2020,0,"6",10180,0.0288135818819505,1344924
"AZ",2020,1,"0",3019,0.0512894648819951,15292
"AZ",2020,1,"1",692,0.0831768953068592,3839
"AZ",2020,1,"2",715,0.0776265056129935,3339
"AZ",2020,1,"3",322,0.054498861047836,1679
"AZ",2020,1,"4",306,0.0411807580174927,1397
"AZ",2020,1,"5",401,0.0363563367087478,1889
"AZ",2020,1,"6",583,0.0320607533800423,3148
"AZ",2020,2,"0",6106,0.0418391723934709,108945
"AZ",2020,2,"1",1533,0.0605899573908927,27755
"AZ",2020,2,"2",1817,0.0524488783874449,32344
"AZ",2020,2,"3",628,0.0366357804704205,11365
"AZ",2020,2,"4",511,0.0293013369355768,8711
"AZ",2020,2,"5",667,0.0262374537266725,11663
"AZ",2020,2,"6",950,0.0296453252723968,17107
"AZ",2020,3,"0",8680,0.0324593562673165,317683
"AZ",2020,3,"1",1374,0.0526721670940647,47455
"AZ",2020,3,"2",2593,0.0418511589231889,94880
"AZ",2020,3,"3",1243,0.0249444208127001,46139
"AZ",2020,3,"4",1019,0.0191391913615821,37346
"AZ",2020,3,"5",1060,0.0194043844217135,40406
"AZ",2020,3,"6",1391,0.0283291854726452,51459
"AZ",2020,4,"0",5811,0.0322441866928984,359117
"AZ",2020,4,"1",266,0.0724402478607259,15792
"AZ",2020,4,"2",1466,0.0510556124671777,89323
"AZ",2020,4,"3",953,0.0273355246263674,58853
"AZ",2020,4,"4",708,0.0199115371529165,43743
"AZ",2020,4,"5",1048,0.0192408149051019,65343
"AZ",2020,4,"6",1370,0.0290257097003901,86060
"AZ",2020,5,"0",4385,0.0309044021310256,382305
"AZ",2020,5,"1",24,0.0901688182720953,1991
"AZ",2020,5,"2",767,0.0564279177303598,66578
"AZ",2020,5,"3",602,0.0307049912604389,52688
"AZ",2020,5,"4",590,0.0200957756114247,51222
"AZ",2020,5,"5",1019,0.0186213254122708,89040
"AZ",2020,5,"6",1383,0.0274957520607771,120785
"AZ",2020,6,"0",8999,0.0284157249943363,1246995
"AZ",2020,6,"1",62,0.0859691808596918,8167
"AZ",2020,6,"2",1057,0.0553455928979074,141107
"AZ",2020,6,"3",1012,0.0314198115559101,141048
"AZ",2020,6,"4",1319,0.0210648120815671,184276
"AZ",2020,6,"5",2679,0.0200176767073549,376994
"AZ",2020,6,"6",2870,0.0273451207990282,395402
"AZ",2020,7,"0",5268,0.0278734879472352,2462869
"AZ",2020,7,"1",21,0.0778894472361809,32233
"AZ",2020,7,"2",297,0.0580645161290323,216149
"AZ",2020,7,"3",534,0.031958252390203,216303
"AZ",2020,7,"4",943,0.0224563275103347,456598
"AZ",2020,7,"5",1840,0.0237246369213024,870626
"AZ",2020,7,"6",1633,0.0289264413518887,670960
"AR",2020,0,"0",3899,0.0294398733337982,264243
"AR",2020,0,"1",-376,0.0623322015161087,-9732
"AR",2020,0,"2",570,0.0485229957950246,32368
"AR",2020,0,"3",929,0.0269170175127299,44495
"AR",2020,0,"4",594,0.0201515298218435,43987
"AR",2020,0,"5",1384,0.015039136758378,81397
"AR",2020,0,"6",798,0.0172022720341568,71727
"AR",2020,1,"0",278,0.0485323294500687,598
"AR",2020,1,"1",-95,0.0828166203406742,-643
"AR",2020,1,"2",34,0.0742526518804243,-57
"AR",2020,1,"3",99,0.0504243634548178,375
"AR",2020,1,"4",31,0.0432276657060519,125
"AR",2020,1,"5",87,0.0240352389160203,408
"AR",2020,1,"6",122,0.0219500924214418,389
"AR",2020,2,"0",377,0.0370570768723194,6614
"AR",2020,2,"1",-225,0.0610626486915147,-3474
"AR",2020,2,"2",25,0.0508451498706503,240
"AR",2020,2,"3",182,0.0323860054633326,3116
"AR",2020,2,"4",147,0.0254535813037385,2461
"AR",2020,2,"5",160,0.018696330991413,2799
"AR",2020,2,"6",88,0.0175358633594012,1474
"AR",2020,3,"0",749,0.0272359964550637,28298
"AR",2020,3,"1",2,0.0544816547648362,115
"AR",2020,3,"2",101,0.0418638346409359,3331
"AR",2020,3,"3",212,0.0220812136462265,7887
"AR",2020,3,"4",116,0.0168886721780181,4573
"AR",2020,3,"5",237,0.0129764988897113,8975
"AR",2020,3,"6",81,0.0170695159293765,3416
"AR",2020,4,"0",594,0.0244770154079184,36667
"AR",2020,4,"1",-51,0.0632183908045977,-3672
"AR",2020,4,"2",204,0.0451424345927674,12920
"AR",2020,4,"3",117,0.023870330643239,7332
"AR",2020,4,"4",42,0.0171319796954315,2414
"AR",2020,4,"5",201,0.0119015417906411,12569
"AR",2020,4,"6",81,0.0162663916310594,5104
"AR",2020,5,"0",567,0.0219863609688973,48699
"AR",2020,5,"1",0,0.0629274965800274,-144
"AR",2020,5,"2",60,0.049705473558806,4973
"AR",2020,5,"3",142,0.0221238938053097,12261
"AR",2020,5,"4",61,0.0154526562583258,5518
"AR",2020,5,"5",186,0.0115345528455285,16057
"AR",2020,5,"6",118,0.0143977428322476,10034
"AR",2020,6,"0",1095,0.0217112084306959,152925
"AR",2020,6,"1",3,0.072354211663067,1424
"AR",2020,6,"2",153,0.0467316931139904,20742
"AR",2020,6,"3",148,0.0252293577981651,20299
"AR",2020,6,"4",171,0.0175138829560017,24678
"AR",2020,6,"5",394,0.0143500690256485,54900
"AR",2020,6,"6",226,0.0166543072549747,30883
"AR",2020,7,"0",239,0.0273130592113416,-9559
"AR",2020,7,"1",-10,0.175438596491228,-3337
"AR",2020,7,"2",-7,0.069862315145334,-9781
"AR",2020,7,"3",29,0.0327079733399161,-6775
"AR",2020,7,"4",26,0.0269011406844106,4217
"AR",2020,7,"5",119,0.0235868661679135,-14310
"AR",2020,7,"6",82,0.0178518298125558,20428
"CA",2020,0,"0",-114652,0.0244194822356288,-18167428
"CA",2020,0,"1",-3706,0.0436010173963581,-103579
"CA",2020,0,"2",-23609,0.0379298158048033,-2508187
"CA",2020,0,"3",-23926,0.022622842188109,-3624771
"CA",2020,0,"4",-17854,0.0146308056033145,-3698101
"CA",2020,0,"5",-22421,0.0159756998674029,-4120685
"CA",2020,0,"6",-23136,0.0173403947653821,-4112105
"CA",2020,1,"0",-6213,0.0317286215698787,-32130
"CA",2020,1,"1",-181,0.0498818192996598,-1746
"CA",2020,1,"2",-1597,0.0471644910777573,-8326
"CA",2020,1,"3",-1001,0.0322495906412266,-5412
"CA",2020,1,"4",-907,0.0232308531926505,-4235
"CA",2020,1,"5",-958,0.0186637814444144,-4171
"CA",2020,1,"6",-1569,0.0199323780389631,-8240
"CA",2020,2,"0",-14708,0.0271118205136443,-263028
"CA",2020,2,"1",-2706,0.0412050109284366,-50967
"CA",2020,2,"2",-3748,0.0362986939706981,-67216
"CA",2020,2,"3",-2402,0.0231070281924492,-42582
"CA",2020,2,"4",-1581,0.0159872212391818,-28031
"CA",2020,2,"5",-1731,0.0152943962335112,-30651
"CA",2020,2,"6",-2540,0.0170213511902675,-43581
"CA",2020,3,"0",-21245,0.0227539015548845,-773212
"CA",2020,3,"1",-1379,0.0397765985010604,-41991
"CA",2020,3,"2",-6147,0.0316981783386456,-220536
"CA",2020,3,"3",-4285,0.0173739886483485,-159738
"CA",2020,3,"4",-2900,0.0115218893839796,-106974
"CA",2020,3,"5",-3192,0.011879626772819,-120173
"CA",2020,3,"6",-3342,0.0161147997780658,-123801
"CA",2020,4,"0",-14231,0.0220494061375519,-876686
"CA",2020,4,"1",374,0.0477261863554698,23517
"CA",2020,4,"2",-2602,0.034924612959295,-156221
"CA",2020,4,"3",-3340,0.020007216425795,-205921
"CA",2020,4,"4",-2361,0.011833618703091,-145832
"CA",2020,4,"5",-2911,0.0130157089933712,-181369
"CA",2020,4,"6",-3391,0.0165347202062596,-210859
"CA",2020,5,"0",-11351,0.0227741808077893,-993338
"CA",2020,5,"1",285,0.0593298112458764,23414
"CA",2020,5,"2",-1654,0.0412175252520112,-146717
"CA",2020,5,"3",-2612,0.0228770828894785,-227820
"CA",2020,5,"4",-1730,0.0124221141725194,-150734
"CA",2020,5,"5",-2721,0.0151017555462033,-237120
"CA",2020,5,"6",-2919,0.0165512961136561,-254360
"CA",2020,6,"0",-27675,0.0239966383042796,-3904818
"CA",2020,6,"1",69,0.0709758412688692,1139
"CA",2020,6,"2",-4573,0.0481758255755942,-651789
"CA",2020,6,"3",-5935,0.0251464869902413,-837166
"CA",2020,6,"4",-4502,0.0153203238405938,-634069
"CA",2020,6,"5",-6578,0.0185683305811432,-931895
"CA",2020,6,"6",-6156,0.0174212115066482,-851039
"CA",2020,7,"0",-19229,0.0258314876915432,-11324218
"CA",2020,7,"1",-168,0.0756252774900104,-56946
"CA",2020,7,"2",-3288,0.0576024552617114,-1257381
"CA",2020,7,"3",-4351,0.0285467767780106,-2146131
"CA",2020,7,"4",-3873,0.0193355028460876,-2628228
"CA",2020,7,"5",-4330,0.0221336580930543,-2615307
"CA",2020,7,"6",-3219,0.0193912250145144,-2620226
"CO",2020,0,"0",13240,0.0454604885079315,2360606
"CO",2020,0,"1",6355,0.0863044836673519,268673
"CO",2020,0,"2",8521,0.070493159250743,811309
"CO",2020,0,"3",786,0.0410493549319398,482089
"CO",2020,0,"4",-1105,0.0299852364710075,219468
"CO",2020,0,"5",-1290,0.0280973873243913,349596
"CO",2020,0,"6",-27,0.0271241448705444,229473
"CO",2020,1,"0",212,0.0715795600759757,2387
"CO",2020,1,"1",394,0.114921141236931,2428
"CO",2020,1,"2",163,0.105320699708455,1041
"CO",2020,1,"3",-20,0.0713831680650903,-54
"CO",2020,1,"4",-78,0.0569876783398184,-132
"CO",2020,1,"5",-165,0.0465443385972764,-741
"CO",2020,1,"6",-82,0.0354981409612723,-156
"CO",2020,2,"0",2353,0.0640602113993317,42951
"CO",2020,2,"1",1629,0.0957721206683862,30483
"CO",2020,2,"2",1016,0.0884087999683264,18291
"CO",2020,2,"3",6,0.0542523364485981,81
"CO",2020,2,"4",-54,0.0429415101264556,-1016
"CO",2020,2,"5",-224,0.037463340796569,-4370
"CO",2020,2,"6",-20,0.0294214409926211,-520
"CO",2020,3,"0",3240,0.049585798004003,111170
"CO",2020,3,"1",2613,0.0752049025021383,93270
"CO",2020,3,"2",1970,0.0672517959318859,69869
"CO",2020,3,"3",-206,0.0397485826451027,-8439
"CO",2020,3,"4",-490,0.032378432217878,-18556
"CO",2020,3,"5",-398,0.0272266623332496,-15096
"CO",2020,3,"6",-249,0.0276934749620637,-9878
"CO",2020,4,"0",1873,0.0415603700535144,113810
"CO",2020,4,"1",1113,0.0736505032021958,67999
"CO",2020,4,"2",1628,0.0652533364828156,100304
"CO",2020,4,"3",-88,0.0386225165562914,-6499
"CO",2020,4,"4",-356,0.0276274066677178,-22108
"CO",2020,4,"5",-326,0.0246051827938225,-20686
"CO",2020,4,"6",-98,0.0254121158673089,-5199
"CO",2020,5,"0",1156,0.0375731408536562,99843
"CO",2020,5,"1",392,0.0815023752969121,33542
"CO",2020,5,"2",1317,0.0624976546962363,113429
"CO",2020,5,"3",-4,0.0400618074922741,-206
"CO",2020,5,"4",-212,0.0269927327258046,-18490
"CO",2020,5,"5",-233,0.0243112947658402,-19765
"CO",2020,5,"6",-104,0.0250590852217434,-8667
"CO",2020,6,"0",1782,0.0338023114579116,260468
"CO",2020,6,"1",186,0.0954788816180845,24027
"CO",2020,6,"2",1642,0.0609984608177742,227330
"CO",2020,6,"3",368,0.0374414178417207,56377
"CO",2020,6,"4",-258,0.0261965727792003,-33509
"CO",2020,6,"5",-295,0.0261208531084757,-35898
"CO",2020,6,"6",139,0.0251781229176278,22140
"CO",2020,7,"0",2624,0.0295157234996174,1729979
"CO",2020,7,"1",28,0.108545034642032,16923
"CO",2020,7,"2",785,0.0527168191756417,281044
"CO",2020,7,"3",730,0.0331141776846567,440831
"CO",2020,7,"4",343,0.0247758105311566,313278
"CO",2020,7,"5",351,0.0282362298667727,446151
"CO",2020,7,"6",387,0.025429399955387,231752
"CT",2020,0,"0",-2987,0.0347390728840179,-302568
"CT",2020,0,"1",-915,0.0804557620537566,-17702
"CT",2020,0,"2",1404,0.0608532018734547,449573
"CT",2020,0,"3",1500,0.0290037251724772,683130
"CT",2020,0,"4",-438,0.0194561688311688,63764
"CT",2020,0,"5",-2338,0.0224697669095487,-878696
"CT",2020,0,"6",-2200,0.0247565973948786,-602637
"CT",2020,1,"0",-325,0.0449504190101873,-2009
"CT",2020,1,"1",-44,0.0766705744431418,-157
"CT",2020,1,"2",-69,0.0719664238982842,-678
"CT",2020,1,"3",-55,0.0470137207425343,-268
"CT",2020,1,"4",-98,0.0417001723147616,-446
"CT",2020,1,"5",-50,0.0293194656146328,-233
"CT",2020,1,"6",-9,0.0227371956339211,-228
"CT",2020,2,"0",-811,0.0403136846871583,-14994
"CT",2020,2,"1",-425,0.0691526367051621,-7840
"CT",2020,2,"2",-203,0.0575773803148763,-3529
"CT",2020,2,"3",13,0.0329591670733691,160
"CT",2020,2,"4",-71,0.0267917798913043,-1669
"CT",2020,2,"5",-67,0.0235830787106769,-1164
"CT",2020,2,"6",-58,0.0211577771689883,-950
"CT",2020,3,"0",-700,0.0347608074923469,-24218
"CT",2020,3,"1",-329,0.0748383122882661,-11516
"CT",2020,3,"2",-21,0.0508390405026159,-128
"CT",2020,3,"3",44,0.0242864296444667,2293
"CT",2020,3,"4",-10,0.017024709178908,-723
"CT",2020,3,"5",-236,0.018406515426101,-8794
"CT",2020,3,"6",-148,0.0207397598554122,-5350
"CT",2020,4,"0",-528,0.0351649101265391,-33543
"CT",2020,4,"1",-205,0.108149392805316,-12358
"CT",2020,4,"2",46,0.0649505259665489,2924
"CT",2020,4,"3",144,0.0271008939974457,8668
"CT",2020,4,"4",-34,0.016493923291419,-2406
"CT",2020,4,"5",-245,0.0169016805099478,-15202
"CT",2020,4,"6",-234,0.0216111541440744,-15170
"CT",2020,5,"0",-13,0.0308020926848899,-1530
"CT",2020,5,"1",30,0.132617527568195,2313
"CT",2020,5,"2",284,0.071207669707747,24523
"CT",2020,5,"3",225,0.0271868956887726,19835
"CT",2020,5,"4",-42,0.0146584884083585,-3774
"CT",2020,5,"5",-236,0.0169149504421627,-20858
"CT",2020,5,"6",-274,0.0223233887181383,-23568
"CT",2020,6,"0",-733,0.0290315737491697,-109053
"CT",2020,6,"1",53,0.15018315018315,6370
"CT",2020,6,"2",641,0.0698469018989421,93525
"CT",2020,6,"3",346,0.0278153484269333,50757
"CT",2020,6,"4",-120,0.0165850734339095,-20247
"CT",2020,6,"5",-736,0.0214519488247545,-107177
"CT",2020,6,"6",-917,0.0274538764510779,-132281
"CT",2020,7,"0",123,0.0354725850680139,-117220
"CT",2020,7,"1",5,0.151898734177215,5487
"CT",2020,7,"2",726,0.0733220530174845,332937
"CT",2020,7,"3",783,0.0345717430078555,601685
"CT",2020,7,"4",-63,0.0237347294938918,93028
"CT",2020,7,"5",-768,0.0368621708283889,-725267
"CT",2020,7,"6",-560,0.0396122443091659,-425091
"DE",2020,0,"0",5028,0.0403175287798967,750122
"DE",2020,0,"1",31,0.0876594915749489,2559
"DE",2020,0,"2",627,0.0722038765254846,40686
"DE",2020,0,"3",400,0.0400426954651765,49041
"DE",2020,0,"4",572,0.0256621403603119,68467
"DE",2020,0,"5",1679,0.0221311967350858,332381
"DE",2020,0,"6",1719,0.0244158148349765,256988
"DE",2020,1,"0",205,0.0587599284734062,1283
"DE",2020,1,"1",15,0.0977272727272727,72
"DE",2020,1,"2",54,0.0825902335456476,353
"DE",2020,1,"3",-20,0.0733549083063646,-63
"DE",2020,1,"4",49,0.0403870424905343,273
"DE",2020,1,"5",31,0.0345164441549984,91
"DE",2020,1,"6",76,0.0323167319529938,559
"DE",2020,2,"0",377,0.0508500796707972,6994
"DE",2020,2,"1",27,0.0785490826075928,524
"DE",2020,2,"2",131,0.069489247311828,2684
"DE",2020,2,"3",23,0.0500990971151729,398
"DE",2020,2,"4",55,0.0377271327379119,942
"DE",2020,2,"5",66,0.0287150035893754,1198
"DE",2020,2,"6",75,0.0275449879815501,1249
"DE",2020,3,"0",774,0.0411222981341644,30015
"DE",2020,3,"1",-21,0.0833553384385177,-755
"DE",2020,3,"2",144,0.0639869414405223,5651
"DE",2020,3,"3",133,0.033401268115942,5250
"DE",2020,3,"4",165,0.0228734288219819,6142
"DE",2020,3,"5",153,0.0195567144719687,5862
"DE",2020,3,"6",200,0.0224654377880184,7865
"DE",2020,4,"0",816,0.0379526462395543,49947
"DE",2020,4,"1",24,0.111401869158879,1203
"DE",2020,4,"2",178,0.0727545159410638,11269
"DE",2020,4,"3",119,0.0375512486023108,7196
"DE",2020,4,"4",64,0.0251150690414249,4094
"DE",2020,4,"5",201,0.0188795765328628,12195
"DE",2020,4,"6",230,0.0217827806510496,13989
"DE",2020,5,"0",585,0.0343800507965828,51921
"DE",2020,5,"1",-22,0.161490683229814,-1871
"DE",2020,5,"2",58,0.0848434925864909,5301
"DE",2020,5,"3",83,0.0348313071984702,7090
"DE",2020,5,"4",32,0.0236294896030246,2807
"DE",2020,5,"5",231,0.0184497693778828,20272
"DE",2020,5,"6",203,0.0212634822804314,18321
"DE",2020,6,"0",1376,0.0312358916478555,196955
"DE",2020,6,"1",8,0.113268608414239,3387
"DE",2020,6,"2",28,0.0835214446952596,2864
"DE",2020,6,"3",17,0.0386639030612245,1204
"DE",2020,6,"4",93,0.0219487622337363,12270
"DE",2020,6,"5",601,0.0203370856396542,87411
"DE",2020,6,"6",629,0.0236838417340122,89818
"DE",2020,7,"0",895,0.033690527218174,413008
"DE",2020,7,"1",0,0,0
"DE",2020,7,"2",34,0.1136638452237,12563
"DE",2020,7,"3",45,0.044376221043818,27966
"DE",2020,7,"4",114,0.0251194056253317,41939
"DE",2020,7,"5",396,0.0298323850530524,205351
"DE",2020,7,"6",306,0.029232823861107,125188
"DC",2020,0,"0",-7990,0.124562784038714,-1424771
"DC",2020,0,"1",751,0.205843585237258,4547
"DC",2020,0,"2",-3554,0.183832094142237,-514618
"DC",2020,0,"3",-2781,0.113892830596662,-469734
"DC",2020,0,"4",-952,0.0722477699595546,-138409
"DC",2020,0,"5",-706,0.0548026121484593,-117561
"DC",2020,0,"6",-748,0.0552224749040957,-188996
"DC",2020,1,"0",34,0.114987714987715,221
"DC",2020,1,"1",144,0.166180758017493,702
"DC",2020,1,"2",55,0.160317110768553,268
"DC",2020,1,"3",-60,0.105657237936772,-317
"DC",2020,1,"4",-47,0.0914010823812387,-254
"DC",2020,1,"5",-27,0.0544296467863347,-112
"DC",2020,1,"6",-31,0.0587316463605123,-67
"DC",2020,2,"0",84,0.0988586866626234,1211
"DC",2020,2,"1",214,0.15856406954282,3612
"DC",2020,2,"2",155,0.126183818886985,2781
"DC",2020,2,"3",-118,0.0818394388152767,-1893
"DC",2020,2,"4",-63,0.0595834431848141,-1370
"DC",2020,2,"5",-17,0.0449025698955097,-371
"DC",2020,2,"6",-87,0.0558744737849215,-1548
"DC",2020,3,"0",-56,0.112465303257506,-3917
"DC",2020,3,"1",442,0.202848939929329,16739
"DC",2020,3,"2",107,0.158854677387723,2856
"DC",2020,3,"3",-228,0.0796809095910508,-8874
"DC",2020,3,"4",-176,0.0617453347969265,-6845
"DC",2020,3,"5",-114,0.0406585540443808,-4490
"DC",2020,3,"6",-87,0.0459342023587834,-3304
"DC",2020,4,"0",-1397,0.1451189387898,-89653
"DC",2020,4,"1",109,0.229279136233725,6121
"DC",2020,4,"2",-823,0.191815144766147,-53421
"DC",2020,4,"3",-316,0.121546261089987,-19586
"DC",2020,4,"4",-119,0.0713547052740434,-7149
"DC",2020,4,"5",-148,0.0525842696629213,-9305
"DC",2020,4,"6",-100,0.0540075140889167,-6312
"DC",2020,5,"0",-1772,0.153046594982079,-153741
"DC",2020,5,"1",-83,0.281234688878001,-7341
"DC",2020,5,"2",-1049,0.214924270410048,-90314
"DC",2020,5,"3",-372,0.141442506650902,-32795
"DC",2020,5,"4",-102,0.0748647879305437,-8762
"DC",2020,5,"5",-63,0.0535470668485675,-5495
"DC",2020,5,"6",-103,0.0562539953121671,-9035
"DC",2020,6,"0",-3153,0.136620142206839,-433706
"DC",2020,6,"1",-67,0.351479289940828,-7939
"DC",2020,6,"2",-1431,0.220632628953931,-195980
"DC",2020,6,"3",-1023,0.140359330901081,-142135
"DC",2020,6,"4",-259,0.0846230654018972,-34156
"DC",2020,6,"5",-172,0.0622100017185083,-24776
"DC",2020,6,"6",-201,0.0601995184038528,-28719
"DC",2020,7,"0",-1730,0.101682869975553,-745187
"DC",2020,7,"1",-8,0.25,-7349
"DC",2020,7,"2",-568,0.202285921625544,-180807
"DC",2020,7,"3",-664,0.110711508553655,-264134
"DC",2020,7,"4",-186,0.0706319702602231,-79874
"DC",2020,7,"5",-165,0.075712293285515,-73013
"DC",2020,7,"6",-139,0.0579390260725617,-140011
"FL",2020,0,"0",81185,0.0302813963081731,24083768
"FL",2020,0,"1",2645,0.0625903556646617,153881
"FL",2020,0,"2",7313,0.047668056770161,1016138
"FL",2020,0,"3",10875,0.0274806035685713,2135743
"FL",2020,0,"4",14000,0.018561493017885,3882461
"FL",2020,0,"5",24614,0.017305271676125,8946839
"FL",2020,0,"6",21738,0.0264573501524433,7948706
"FL",2020,1,"0",3338,0.0432637177641691,15029
"FL",2020,1,"1",572,0.0752903677589163,3061
"FL",2020,1,"2",478,0.0674335401476382,1323
"FL",2020,1,"3",268,0.0491918482080112,1140
"FL",2020,1,"4",509,0.0320884744989739,2261
"FL",2020,1,"5",572,0.0275233015999601,2861
"FL",2020,1,"6",939,0.0275043953523926,4384
"FL",2020,2,"0",3680,0.0338362600168722,63434
"FL",2020,2,"1",717,0.056765335235378,10020
"FL",2020,2,"2",197,0.0445134751842059,3032
"FL",2020,2,"3",441,0.0294231513743709,8572
"FL",2020,2,"4",497,0.0218383559146971,9543
"FL",2020,2,"5",989,0.0192915888834446,17598
"FL",2020,2,"6",839,0.0261346160978964,14670
"FL",2020,3,"0",8735,0.0293231556084491,329178
"FL",2020,3,"1",763,0.0597309033195724,19826
"FL",2020,3,"2",742,0.0427567135701491,31245
"FL",2020,3,"3",1498,0.0227823206949145,57247
"FL",2020,3,"4",1752,0.0160492792490781,67816
